date_observed,description,comments,place_name,geoprivacy,max_depth,bottom_time,observer_name,year,abundance,presence,pres_abs,abundance_recode,wasting,location_code,num_surveys,multiple_surveys,geometry,region,region_numeric,lon,lat
2002-01-10T10:35:00Z,NA,NA,Point Atkinson,open,60,32,Donna Gibbs,2002,3,1,1,4,0,Point Atkinson,1,0,"c(-123.26487, 49.32967)",Salish Sea,5,-123.26487,49.32967
2002-01-12T10:51:00Z,NA,NA,Tree Point,open,104,13,Andy Lamb,2002,1,1,1,2,0,Tree Point,1,0,"c(-124.027652, 49.744345)",Johnstone Strait/Northern Salish Sea,3,-124.027652,49.744345
2002-01-12T11:21:00Z,NA,NA,Green Point Bay,open,36,42,Andy Lamb,2002,1,1,1,2,0,Green Point Bay,1,0,"c(-124.076, 49.704)",Johnstone Strait/Northern Salish Sea,3,-124.076,49.704
2002-01-13T10:52:00Z,NA,NA,Snapper Gulch,open,124,51,Andy Lamb,2002,2,1,1,3,0,Snapper Gulch,1,0,"c(-124.085439, 49.673366)",Johnstone Strait/Northern Salish Sea,3,-124.085439,49.673366
2002-01-19T15:23:00Z,NA,NA,Woodlands,open,93,56,Andy Lamb,2002,6,1,1,7,0,Woodlands,1,0,"c(-122.91888, 49.34158)",Salish Sea,5,-122.91888,49.34158
2002-01-25T12:43:00Z,NA,NA,"W Passage Reefs, north",open,81,49,Andy Lamb,2002,NA,NA,0,1,0,"W Passage Reefs, north",1,0,"c(-123.325833, 49.346944)",Salish Sea,5,-123.325833,49.346944
2002-02-03T15:31:00Z,NA,NA,"Whytecliff, north of Cut",open,108,58,Andy Lamb,2002,5,1,1,6,0,"Whytecliff, north of Cut",1,0,"c(-123.29383, 49.3725)",Salish Sea,5,-123.29383,49.3725
2002-02-09T12:08:00Z,NA,NA,"Sutton Islets, east islet, SW point",open,68,56,Andy Lamb,2002,1,1,1,2,0,"Sutton Islets, east islet, SW point",1,0,"c(-123.93908, 49.76273)",Johnstone Strait/Northern Salish Sea,3,-123.93908,49.76273
2002-02-09T13:01:00Z,NA,NA,"Whytecliff, Cut and marker",open,111,47,Charlie Gibbs,2002,1,1,1,2,0,"Whytecliff, Cut and marker",1,0,"c(-123.29383, 49.3715)",Salish Sea,5,-123.29383,49.3715
2002-02-09T15:51:00Z,NA,NA,"Sutton Islets, east islet, SW point",open,98,56,Andy Lamb,2002,1,1,1,2,0,"Sutton Islets, east islet, SW point",1,0,"c(-123.93908, 49.76273)",Johnstone Strait/Northern Salish Sea,3,-123.93908,49.76273
2002-02-10T11:13:00Z,NA,NA,Backeddy Pub,open,94,59,Andy Lamb,2002,2,1,1,3,0,Backeddy Pub,1,0,"c(-123.93925, 49.7572)",Johnstone Strait/Northern Salish Sea,3,-123.93925,49.7572
2002-02-13T19:37:00Z,NA,NA,"Whytecliff, island",open,89,45,Charlie Gibbs,2002,3,1,1,4,0,"Whytecliff, island",1,0,"c(-123.29233, 49.36933)",Salish Sea,5,-123.29233,49.36933
2002-02-16T13:22:00Z,NA,NA,Georgina Point,open,62,55,Andy Lamb,2002,1,1,1,2,0,Georgina Point,1,0,"c(-123.285, 48.87333)",Salish Sea,5,-123.285,48.87333
2002-02-17T13:48:00Z,NA,NA,Andy's property,open,95,54,Andy Lamb,2002,1,1,1,2,0,Andy's property,1,0,"c(-123.30296, 48.86797)",Salish Sea,5,-123.30296,48.86797
2002-02-20T11:30:00Z,NA,NA,Popham Island breakwater,open,59,40,Donna Gibbs,2002,2,1,1,3,0,Popham Island breakwater,1,0,"c(-123.483, 49.358)",Salish Sea,5,-123.483,49.358
2002-02-20T13:30:00Z,NA,NA,Hutt boot marker,open,50,30,Donna Gibbs,2002,NA,NA,0,1,0,Hutt boot marker,1,0,"c(-123.37591, 49.40751)",Salish Sea,5,-123.37591,49.40751
2002-02-24T10:36:00Z,NA,NA,Snapper Gulch,open,116,48,Andy Lamb,2002,2,1,1,3,0,Snapper Gulch,1,0,"c(-124.085439, 49.673366)",Johnstone Strait/Northern Salish Sea,3,-124.085439,49.673366
2002-02-27T12:00:00Z,NA,NA,"W Passage Reefs, north",open,55,40,Donna Gibbs,2002,2,1,1,3,0,"W Passage Reefs, north",1,0,"c(-123.325833, 49.346944)",Salish Sea,5,-123.325833,49.346944
2002-02-27T13:30:00Z,NA,NA,Kettle Point,open,60,33,Donna Gibbs,2002,5,1,1,6,0,Kettle Point,1,0,"c(-123.287, 49.36217)",Salish Sea,5,-123.287,49.36217
2002-03-02T10:11:00Z,NA,NA,wreck of the Columbia,open,106,70,Andy Lamb,2002,2,1,1,3,0,wreck of the Columbia,1,0,"c(-125.335819, 50.133251)",Johnstone Strait/Northern Salish Sea,3,-125.335819,50.133251
2002-03-02T14:04:00Z,NA,NA,Whiskey Point,open,67,57,Andy Lamb,2002,3,1,1,4,0,Whiskey Point,1,0,"c(-125.2226, 50.0407)",Johnstone Strait/Northern Salish Sea,3,-125.2226,50.0407
2002-03-03T07:23:00Z,NA,NA,Row and Be Damned,open,76,57,Andy Lamb,2002,1,1,1,2,0,Row and Be Damned,1,0,"c(-125.2317, 50.0517)",Johnstone Strait/Northern Salish Sea,3,-125.2317,50.0517
2002-03-03T13:58:00Z,NA,NA,Steep Island,open,78,56,Andy Lamb,2002,1,1,1,2,0,Steep Island,1,0,"c(-125.2556, 50.0806)",Johnstone Strait/Northern Salish Sea,3,-125.2556,50.0806
2002-03-06T10:15:00Z,NA,NA,Masterman Islands,open,45,50,Donna Gibbs,2002,2,1,1,3,0,Masterman Islands,1,0,"c(-127.433425, 50.753535)",Johnstone Strait/Northern Salish Sea,3,-127.433425,50.753535
2002-03-19T15:29:00Z,NA,NA,Caulfeild Cove,open,78,45,Andy Lamb,2002,2,1,1,3,0,Caulfeild Cove,1,0,"c(-123.24942, 49.33717)",Salish Sea,5,-123.24942,49.33717
2002-03-20T12:02:00Z,NA,NA,Green Point Bay,open,81,47,Andy Lamb,2002,NA,NA,0,1,0,Green Point Bay,1,0,"c(-124.076, 49.704)",Johnstone Strait/Northern Salish Sea,3,-124.076,49.704
2002-03-21T09:45:00Z,NA,NA,"Popham Island, sponge reef",open,60,48,Donna Gibbs,2002,2,1,1,3,0,"Popham Island, sponge reef",1,0,"c(-123.49233, 49.36025)",Salish Sea,5,-123.49233,49.36025
2002-03-21T11:00:00Z,NA,NA,Hermit Island,open,0,15,Donna Gibbs,2002,1,1,1,2,0,Hermit Island,1,0,"c(-123.47883, 49.37183)",Salish Sea,5,-123.47883,49.37183
2002-03-22T11:00:00Z,NA,NA,Larsen Bay,open,40,40,Donna Gibbs,2002,5,1,1,6,0,Larsen Bay,1,0,"c(-123.28567, 49.35983)",Salish Sea,5,-123.28567,49.35983
2002-03-23T10:54:00Z,NA,NA,Georgeson Reef,open,81,58,Andy Lamb,2002,2,1,1,3,0,Georgeson Reef,1,0,"c(-123.242156, 48.84581)",Salish Sea,5,-123.242156,48.84581
2002-04-01T11:01:00Z,NA,NA,Anderson Bay,open,59,66,Andy Lamb,2002,1,1,1,2,0,Anderson Bay,1,0,"c(-124.130188, 49.512358)",Johnstone Strait/Northern Salish Sea,3,-124.130188,49.512358
2002-04-04T09:00:00Z,NA,NA,Point Atkinson,open,78,35,Donna Gibbs,2002,1,1,1,2,0,Point Atkinson,1,0,"c(-123.26487, 49.32967)",Salish Sea,5,-123.26487,49.32967
2002-04-06T13:06:00Z,NA,NA,Backeddy Pub,open,80,48,Charlie Gibbs,2002,2,1,1,3,0,Backeddy Pub,1,0,"c(-123.93925, 49.7572)",Johnstone Strait/Northern Salish Sea,3,-123.93925,49.7572
2002-04-08T13:20:00Z,NA,NA,Point Atkinson,open,80,35,Donna Gibbs,2002,2,1,1,3,0,Point Atkinson,1,0,"c(-123.26487, 49.32967)",Salish Sea,5,-123.26487,49.32967
2002-04-10T11:30:00Z,NA,NA,White Islet,open,96,50,Donna Gibbs,2002,1,1,1,2,0,White Islet,1,0,"c(-123.710542, 49.417528)",Salish Sea,5,-123.710542,49.417528
2002-04-20T11:01:00Z,NA,NA,Anderson Bay,open,67,66,Andy Lamb,2002,2,1,1,3,0,Anderson Bay,1,0,"c(-124.130188, 49.512358)",Johnstone Strait/Northern Salish Sea,3,-124.130188,49.512358
2002-04-20T15:09:00Z,NA,NA,Anderson Bay,open,27,58,Andy Lamb,2002,1,1,1,2,0,Anderson Bay,1,0,"c(-124.130188, 49.512358)",Johnstone Strait/Northern Salish Sea,3,-124.130188,49.512358
2002-04-22T13:06:00Z,NA,NA,Lookout Point,open,41,44,Donna Gibbs,2002,6,1,1,7,0,Lookout Point,1,0,"c(-123.28948, 49.37702)",Salish Sea,5,-123.28948,49.37702
2002-04-24T12:00:00Z,NA,NA,"Popham Island, sponge reef",open,20,40,Donna Gibbs,2002,NA,NA,0,1,0,"Popham Island, sponge reef",1,0,"c(-123.49233, 49.36025)",Salish Sea,5,-123.49233,49.36025
2002-05-05T16:06:00Z,NA,NA,"Cortes Bay, Three Islets",open,60,39,Donna Gibbs,2002,1,1,1,2,0,"Cortes Bay, Three Islets",1,0,"c(-124.911318, 50.052631)",Johnstone Strait/Northern Salish Sea,3,-124.911318,50.052631
2002-05-05T16:12:00Z,NA,NA,Cates Park,open,59,49,Andy Lamb,2002,3,1,1,4,0,Cates Park,1,0,"c(-122.95443, 49.30104)",Salish Sea,5,-122.95443,49.30104
2002-05-06T16:10:00Z,NA,NA,Norris Rocks,open,102,48,Donna Gibbs,2002,2,1,1,3,0,Norris Rocks,1,0,"c(-124.6476, 49.4838)",Johnstone Strait/Northern Salish Sea,3,-124.6476,49.4838
2002-05-07T12:10:00Z,NA,NA,Jedediah Island,open,60,45,Donna Gibbs,2002,1,1,1,2,0,Jedediah Island,1,0,"c(-124.187, 49.4957)",Johnstone Strait/Northern Salish Sea,3,-124.187,49.4957
2002-05-16T13:00:00Z,NA,NA,"Popham Island, peninsula",open,35,40,Donna Gibbs,2002,2,1,1,3,0,"Popham Island, peninsula",1,0,"c(-123.48698, 49.35814)",Salish Sea,5,-123.48698,49.35814
2002-05-18T10:35:00Z,NA,NA,Maud Bay,open,106,55,Andy Lamb,2002,2,1,1,3,0,Maud Bay,1,0,"c(-125.335819, 50.133251)",Johnstone Strait/Northern Salish Sea,3,-125.335819,50.133251
2002-05-19T20:01:00Z,NA,NA,"Kuldekdema Island, eddy",open,96,56,Andy Lamb,2002,NA,NA,0,1,0,"Kuldekdema Island, eddy",1,0,"c(-130.354398, 54.789166)",North and Central Coast,2,-130.354398,54.789166
2002-05-20T13:24:00Z,NA,NA,"Price Island, XL Rock",open,90,52,Andy Lamb,2002,1,1,1,2,0,"Price Island, XL Rock",1,0,"c(-128.790123, 52.394392)",North and Central Coast,2,-128.790123,52.394392
2002-05-21T09:14:00Z,NA,NA,"Annis Point, Annis Rock",open,76,48,Andy Lamb,2002,1,1,1,2,0,"Annis Point, Annis Rock",1,0,"c(-130.97598, 52.00895)",Haida Gwaii,1,-130.97598,52.00895
2002-05-21T13:23:00Z,NA,NA,"Kerouard Islands, south group",open,90,49,Andy Lamb,2002,1,1,1,2,0,"Kerouard Islands, south group",1,0,"c(-130.99931, 51.91412)",Haida Gwaii,1,-130.99931,51.91412
2002-05-21T19:47:00Z,NA,NA,"Anthony Island, Ninstints",open,70,52,Andy Lamb,2002,1,1,1,2,0,"Anthony Island, Ninstints",1,0,"c(-131.22365, 52.0923)",Haida Gwaii,1,-131.22365,52.0923
2002-05-22T09:35:00Z,NA,NA,Flattop Island,open,75,50,Andy Lamb,2002,1,1,1,2,0,Flattop Island,1,0,"c(-131.13992, 52.091996)",Haida Gwaii,1,-131.13992,52.091996
2002-05-22T13:00:00Z,NA,NA,"Popham Island, dock",open,24,33,Donna Gibbs,2002,2,1,1,3,0,"Popham Island, dock",1,0,"c(-123.48462, 49.35911)",Salish Sea,5,-123.48462,49.35911
2002-05-22T16:02:00Z,NA,NA,"Houston Stewart Channel, marker",open,72,56,Andy Lamb,2002,1,1,1,2,0,"Houston Stewart Channel, marker",1,0,"c(-131.08258, 52.15897)",Haida Gwaii,1,-131.08258,52.15897
2002-05-22T20:18:00Z,NA,NA,"Houston Stewart Channel, north side islets",open,76,53,Andy Lamb,2002,1,1,1,2,0,"Houston Stewart Channel, north side islets",1,0,"c(-130.92878, 52.11598)",Haida Gwaii,1,-130.92878,52.11598
2002-05-23T13:34:00Z,NA,NA,Garcin Rocks,open,105,49,Andy Lamb,2002,1,1,1,2,0,Garcin Rocks,1,0,"c(-130.96727, 52.20937)",Haida Gwaii,1,-130.96727,52.20937
2002-05-23T16:34:00Z,NA,NA,Huff Rock Reef,open,70,41,Andy Lamb,2002,1,1,1,2,0,Huff Rock Reef,1,0,"c(-131.12794, 52.08651)",Haida Gwaii,1,-131.12794,52.08651
2002-05-24T10:32:00Z,NA,NA,Collinson Rock,open,105,49,Andy Lamb,2002,2,1,1,3,0,Collinson Rock,1,0,"c(-131.48991, 53.043558)",Haida Gwaii,1,-131.48991,53.043558
2002-05-24T16:32:00Z,NA,NA,"Bischof Islands, rock",open,95,49,Andy Lamb,2002,1,1,1,2,0,"Bischof Islands, rock",1,0,"c(-131.561, 52.5765)",Haida Gwaii,1,-131.561,52.5765
2002-05-24T20:02:00Z,NA,NA,"Bischof Islands, central cove",open,102,55,Andy Lamb,2002,1,1,1,2,0,"Bischof Islands, central cove",1,0,"c(-131.561, 52.5765)",Haida Gwaii,1,-131.561,52.5765
2002-05-25T09:34:00Z,NA,NA,"Bischof Islands, pinnacle",open,92,41,Andy Lamb,2002,1,1,1,2,0,"Bischof Islands, pinnacle",1,0,"c(-131.561, 52.5765)",Haida Gwaii,1,-131.561,52.5765
2002-05-25T13:00:00Z,NA,NA,Captain Island,open,125,45,Charlie Gibbs,2002,2,1,1,3,0,Captain Island,1,0,"c(-123.998404, 49.787069)",Johnstone Strait/Northern Salish Sea,3,-123.998404,49.787069
2002-05-25T14:02:00Z,NA,NA,"Bischof Islands, Magical Pinnacle",open,106,55,Andy Lamb,2002,1,1,1,2,0,"Bischof Islands, Magical Pinnacle",1,0,"c(-131.561, 52.5765)",Haida Gwaii,1,-131.561,52.5765
2002-05-25T17:52:00Z,NA,NA,Backeddy Pub,open,102,38,Charlie Gibbs,2002,2,1,1,3,0,Backeddy Pub,1,0,"c(-123.93925, 49.7572)",Johnstone Strait/Northern Salish Sea,3,-123.93925,49.7572
2002-05-26T14:32:00Z,NA,NA,Dillon Rock,open,72,51,Andy Lamb,2002,2,1,1,3,0,Dillon Rock,1,0,"c(-127.854844, 50.855427)",West Coast Vancouver Island,4,-127.854844,50.855427
2002-05-26T18:11:00Z,NA,NA,Browning Wall,open,83,51,Andy Lamb,2002,1,1,1,2,0,Browning Wall,1,0,"c(-127.643881, 50.847722)",Johnstone Strait/Northern Salish Sea,3,-127.643881,50.847722
2002-05-27T10:32:00Z,NA,NA,Plumper Rock,open,91,42,Andy Lamb,2002,1,1,1,2,0,Plumper Rock,1,0,"c(-126.764268, 50.585009)",Johnstone Strait/Northern Salish Sea,3,-126.764268,50.585009
2002-05-27T16:21:00Z,NA,NA,Copper Cliffs,open,81,49,Andy Lamb,2002,1,1,1,2,0,Copper Cliffs,1,0,"c(-125.2686, 50.0927)",Johnstone Strait/Northern Salish Sea,3,-125.2686,50.0927
2002-06-02T11:01:00Z,NA,NA,Green Point Bay,open,76,57,Andy Lamb,2002,1,1,1,2,0,Green Point Bay,1,0,"c(-124.076, 49.704)",Johnstone Strait/Northern Salish Sea,3,-124.076,49.704
2002-06-06T06:45:00Z,NA,NA,Hawkins Island,open,40,27,Donna Gibbs,2002,2,1,1,3,0,Hawkins Island,1,0,"c(-123.36833, 48.84)",Salish Sea,5,-123.36833,48.84
2002-06-15T12:13:00Z,NA,NA,Green Point Bay,open,71,58,Andy Lamb,2002,1,1,1,2,0,Green Point Bay,1,0,"c(-124.076, 49.704)",Johnstone Strait/Northern Salish Sea,3,-124.076,49.704
2002-06-19T13:00:00Z,NA,NA,Starboat Cove NE,open,91,46,Andy Lamb,2002,2,1,1,3,0,Starboat Cove NE,1,0,"c(-123.25976, 49.33234)",Salish Sea,5,-123.25976,49.33234
2002-06-23T12:39:00Z,NA,NA,Porteau wrecks,open,57,48,Charlie Gibbs,2002,1,1,1,2,0,Porteau wrecks,1,0,"c(-123.23512, 49.56103)",Salish Sea,5,-123.23512,49.56103
2002-06-26T16:01:00Z,NA,NA,Green Point Bay,open,67,38,Andy Lamb,2002,1,1,1,2,0,Green Point Bay,1,0,"c(-124.076, 49.704)",Johnstone Strait/Northern Salish Sea,3,-124.076,49.704
2002-07-03T11:03:00Z,NA,NA,Maud Bay,open,113,50,Andy Lamb,2002,3,1,1,4,0,Maud Bay,1,0,"c(-125.335819, 50.133251)",Johnstone Strait/Northern Salish Sea,3,-125.335819,50.133251
2002-07-03T19:42:00Z,NA,NA,Caulfeild Cove,open,63,67,Charlie Gibbs,2002,3,1,1,4,0,Caulfeild Cove,1,0,"c(-123.24942, 49.33717)",Salish Sea,5,-123.24942,49.33717
2002-07-03T20:37:00Z,NA,NA,"Kuldekdema Island, wall",open,95,46,Andy Lamb,2002,NA,NA,0,1,0,"Kuldekdema Island, wall",1,0,"c(-130.354398, 54.789166)",North and Central Coast,2,-130.354398,54.789166
2002-07-04T08:34:00Z,NA,NA,Adam's Wall,open,92,61,Andy Lamb,2002,2,1,1,3,0,Adam's Wall,1,0,"c(-128.167883, 51.717458)",North and Central Coast,2,-128.167883,51.717458
2002-07-04T14:34:00Z,NA,NA,Hakai Pinnacle,open,87,55,Andy Lamb,2002,1,1,1,2,0,Hakai Pinnacle,1,0,"c(-128.185043, 51.769327)",North and Central Coast,2,-128.185043,51.769327
2002-07-04T20:34:00Z,NA,NA,Adam's Wall,open,92,51,Andy Lamb,2002,1,1,1,2,0,Adam's Wall,1,0,"c(-128.167883, 51.717458)",North and Central Coast,2,-128.167883,51.717458
2002-07-05T10:31:00Z,NA,NA,wreck of the Ohio,open,102,59,Andy Lamb,2002,NA,NA,0,1,0,wreck of the Ohio,1,0,"c(-130.8275, 54.6516)",North and Central Coast,2,-130.8275,54.6516
2002-07-06T10:34:00Z,NA,NA,Gnarled/White Pinnacle,open,112,143,Andy Lamb,2002,2,1,1,3,0,Gnarled/White Pinnacle,1,0,"c(-130.8277, 54.6405)",North and Central Coast,2,-130.8277,54.6405
2002-07-11T13:40:00Z,NA,NA,"Popham Island, hot spot reef",open,40,45,Donna Gibbs,2002,NA,NA,0,1,0,"Popham Island, hot spot reef",1,0,"c(-123.48253, 49.3575)",Salish Sea,5,-123.48253,49.3575
2002-07-16T11:34:00Z,NA,NA,Green Point Bay,open,69,31,Andy Lamb,2002,1,1,1,2,0,Green Point Bay,1,0,"c(-124.076, 49.704)",Johnstone Strait/Northern Salish Sea,3,-124.076,49.704
2002-07-17T12:00:00Z,NA,NA,Hutt boot marker,open,50,35,Donna Gibbs,2002,2,1,1,3,0,Hutt boot marker,1,0,"c(-123.37591, 49.40751)",Salish Sea,5,-123.37591,49.40751
2002-07-17T12:03:00Z,NA,NA,"Sutton Islets, east islet, SW point",open,87,67,Andy Lamb,2002,1,1,1,2,0,"Sutton Islets, east islet, SW point",1,0,"c(-123.93908, 49.76273)",Johnstone Strait/Northern Salish Sea,3,-123.93908,49.76273
2002-07-17T13:20:00Z,NA,NA,W Bowen marker,open,60,40,Donna Gibbs,2002,1,1,1,2,0,W Bowen marker,1,0,"c(-123.41017, 49.38882)",Salish Sea,5,-123.41017,49.38882
2002-07-17T19:22:00Z,NA,NA,"Whytecliff, north of Cut",open,77,55,Charlie Gibbs,2002,4,1,1,5,0,"Whytecliff, north of Cut",1,0,"c(-123.29383, 49.3725)",Salish Sea,5,-123.29383,49.3725
2002-07-18T10:21:00Z,NA,NA,Moore Point,open,71,46,Andy Lamb,2002,1,1,1,2,0,Moore Point,1,0,"c(-124.0646, 49.6188)",Johnstone Strait/Northern Salish Sea,3,-124.0646,49.6188
2002-07-18T15:09:00Z,NA,NA,Snapper Gulch,open,83,67,Andy Lamb,2002,2,1,1,3,0,Snapper Gulch,1,0,"c(-124.085439, 49.673366)",Johnstone Strait/Northern Salish Sea,3,-124.085439,49.673366
2002-08-02T14:02:00Z,NA,NA,Turtle Rock,open,89,70,Andy Lamb,2002,3,1,1,4,0,Turtle Rock,1,0,"c(-123.3, 48.86167)",Salish Sea,5,-123.3,48.86167
2002-08-03T15:13:00Z,NA,NA,Whiskey Cove,open,72,62,Charlie Gibbs,2002,3,1,1,4,0,Whiskey Cove,1,0,"c(-122.92817, 49.32094)",Salish Sea,5,-122.92817,49.32094
2002-08-15T12:10:00Z,NA,NA,Point Atkinson,open,59,35,Donna Gibbs,2002,3,1,1,4,0,Point Atkinson,1,0,"c(-123.26487, 49.32967)",Salish Sea,5,-123.26487,49.32967
2002-08-18T16:58:00Z,NA,NA,Walt's Wall,open,80,44,Charlie Gibbs,2002,2,1,1,3,0,Walt's Wall,1,0,"c(-126.833791, 50.588088)",Johnstone Strait/Northern Salish Sea,3,-126.833791,50.588088
2002-08-18T20:54:00Z,NA,NA,Stubbs Island,open,92,37,Charlie Gibbs,2002,2,1,1,3,0,Stubbs Island,1,0,"c(-126.819704, 50.604014)",Johnstone Strait/Northern Salish Sea,3,-126.819704,50.604014
2002-08-19T10:55:00Z,NA,NA,Lingcod Alley,open,105,37,Charlie Gibbs,2002,2,1,1,3,0,Lingcod Alley,1,0,"c(-130.8275, 54.6516)",North and Central Coast,2,-130.8275,54.6516
2002-08-20T10:44:00Z,NA,NA,Adam's Wall,open,75,50,Charlie Gibbs,2002,2,1,1,3,0,Adam's Wall,1,0,"c(-128.167883, 51.717458)",North and Central Coast,2,-128.167883,51.717458
2002-08-20T16:35:00Z,NA,NA,wreck of the Drum Rock,open,109,42,Charlie Gibbs,2002,1,1,1,2,0,wreck of the Drum Rock,1,0,"c(-130.8275, 54.6516)",North and Central Coast,2,-130.8275,54.6516
2002-08-21T14:07:00Z,NA,NA,Dillon Rock,open,77,52,Charlie Gibbs,2002,2,1,1,3,0,Dillon Rock,1,0,"c(-127.854844, 50.855427)",West Coast Vancouver Island,4,-127.854844,50.855427
2002-08-22T12:23:00Z,NA,NA,Pearse Island,open,90,46,Charlie Gibbs,2002,NA,NA,0,1,0,Pearse Island,1,0,"c(-126.833791, 50.588088)",Johnstone Strait/Northern Salish Sea,3,-126.833791,50.588088
2002-08-22T16:47:00Z,NA,NA,Plumper Rock,open,85,43,Charlie Gibbs,2002,2,1,1,3,0,Plumper Rock,1,0,"c(-126.764268, 50.585009)",Johnstone Strait/Northern Salish Sea,3,-126.764268,50.585009
2002-08-23T09:51:00Z,NA,NA,wreck of the Cape Breton,open,117,40,Charlie Gibbs,2002,1,1,1,2,0,wreck of the Cape Breton,1,0,"c(-123.889463, 49.218052)",Johnstone Strait/Northern Salish Sea,3,-123.889463,49.218052
2002-08-31T12:15:00Z,NA,NA,Saltery Bay,open,133,46,Charlie Gibbs,2002,2,1,1,3,0,Saltery Bay,1,0,"c(-124.189988, 49.779157)",Johnstone Strait/Northern Salish Sea,3,-124.189988,49.779157
2002-08-31T21:02:00Z,NA,NA,Saltery Bay,open,98,44,Charlie Gibbs,2002,2,1,1,3,0,Saltery Bay,1,0,"c(-124.189988, 49.779157)",Johnstone Strait/Northern Salish Sea,3,-124.189988,49.779157
2002-09-01T14:26:00Z,NA,NA,Saltery Bay,open,117,31,Charlie Gibbs,2002,2,1,1,3,0,Saltery Bay,1,0,"c(-124.189988, 49.779157)",Johnstone Strait/Northern Salish Sea,3,-124.189988,49.779157
2002-09-11T12:00:00Z,NA,NA,"Popham Island, peninsula",open,50,45,Donna Gibbs,2002,1,1,1,2,0,"Popham Island, peninsula",1,0,"c(-123.48698, 49.35814)",Salish Sea,5,-123.48698,49.35814
2002-09-11T14:00:00Z,NA,NA,"Popham Island, seal reef",open,30,30,Donna Gibbs,2002,NA,NA,0,1,0,"Popham Island, seal reef",1,0,"c(-123.49683, 49.363)",Salish Sea,5,-123.49683,49.363
2002-09-12T11:30:00Z,NA,NA,Grace Islets,open,50,40,Donna Gibbs,2002,1,1,1,2,0,Grace Islets,1,0,"c(-123.44821, 49.43266)",Salish Sea,5,-123.44821,49.43266
2002-09-12T12:30:00Z,NA,NA,Grace Islets,open,40,38,Donna Gibbs,2002,1,1,1,2,0,Grace Islets,1,0,"c(-123.44821, 49.43266)",Salish Sea,5,-123.44821,49.43266
2002-09-20T12:00:00Z,NA,NA,Breakwater Island,open,35,35,Donna Gibbs,2002,1,1,1,2,0,Breakwater Island,1,0,"c(-123.67833, 49.14167)",Salish Sea,5,-123.67833,49.14167
2002-09-23T13:50:00Z,NA,NA,Porteau shoreline north,open,56,39,Donna Gibbs,2002,NA,NA,0,1,0,Porteau shoreline north,1,0,"c(-123.23417, 49.56283)",Salish Sea,5,-123.23417,49.56283
2002-09-28T11:42:00Z,NA,NA,Kingfisher Bay,open,103,55,Andy Lamb,2002,2,1,1,3,0,Kingfisher Bay,1,0,"c(-123.942131, 49.760423)",Johnstone Strait/Northern Salish Sea,3,-123.942131,49.760423
2002-09-28T15:32:00Z,NA,NA,"Sutton Islets, east islet, SW point",open,67,61,Andy Lamb,2002,2,1,1,3,0,"Sutton Islets, east islet, SW point",1,0,"c(-123.93908, 49.76273)",Johnstone Strait/Northern Salish Sea,3,-123.93908,49.76273
2002-09-29T11:02:00Z,NA,NA,Snapper Gulch,open,94,60,Andy Lamb,2002,2,1,1,3,0,Snapper Gulch,1,0,"c(-124.085439, 49.673366)",Johnstone Strait/Northern Salish Sea,3,-124.085439,49.673366
2002-10-09T10:18:00Z,NA,NA,Jaf Bay,open,41,61,Andy Lamb,2002,1,1,1,2,0,Jaf Bay,1,0,"c(-125.541263, 48.929146)",West Coast Vancouver Island,4,-125.541263,48.929146
2002-10-16T20:21:00Z,NA,NA,Caulfeild Cove,open,62,58,Andy Lamb,2002,2,1,1,3,0,Caulfeild Cove,1,0,"c(-123.24942, 49.33717)",Salish Sea,5,-123.24942,49.33717
2002-10-20T14:44:00Z,NA,NA,Woodlands,open,95,8,Charlie Gibbs,2002,5,1,1,6,0,Woodlands,1,0,"c(-122.91888, 49.34158)",Salish Sea,5,-122.91888,49.34158
2002-10-24T14:45:00Z,NA,NA,"Breakwater Island, outside n.end",open,26,25,Donna Gibbs,2002,NA,NA,0,1,0,"Breakwater Island, outside n.end",1,0,"c(-123.68333, 49.12833)",Salish Sea,5,-123.68333,49.12833
2002-10-24T17:30:00Z,NA,NA,Gabriola Pass (inside west),open,40,30,Donna Gibbs,2002,2,1,1,3,0,Gabriola Pass (inside west),1,0,"c(-123.7029, 49.1287)",Salish Sea,5,-123.7029,49.1287
2002-10-26T11:09:00Z,NA,NA,Anderson Bay,open,61,59,Andy Lamb,2002,2,1,1,3,0,Anderson Bay,1,0,"c(-124.130188, 49.512358)",Johnstone Strait/Northern Salish Sea,3,-124.130188,49.512358
2002-11-04T17:34:00Z,NA,NA,Strathcona,open,27,37,Andy Lamb,2002,2,1,1,3,0,Strathcona,1,0,"c(-122.93987, 49.31677)",Salish Sea,5,-122.93987,49.31677
2002-11-16T11:09:00Z,NA,NA,"Bowyer Island, W (UCBC buoy)",open,66,42,Charlie Gibbs,2002,2,1,1,3,0,"Bowyer Island, W (UCBC buoy)",1,0,"c(-123.27538, 49.43312)",Salish Sea,5,-123.27538,49.43312
2002-11-16T12:46:00Z,NA,NA,Snapper Gulch,open,92,55,Andy Lamb,2002,2,1,1,3,0,Snapper Gulch,1,0,"c(-124.085439, 49.673366)",Johnstone Strait/Northern Salish Sea,3,-124.085439,49.673366
